0.9999819774297769,2.5391603613160778e-05,-2.2523915172428112e-05,-0.00014856370059669616,0.9998873904671725,-9.664025740485647e-05,-0.00016453297601922424,0.00015138231589295858,1.0003578935833288,-0.0013463067093256334,0.0008337816007405157,0.9997138920058357
0.9999802628279632,2.7810334901923003e-05,-2.4669999742398788e-05,-0.00016271919196404668,0.9998766660277988,-0.00010585994473840474,-0.0001801932194266697,0.0001658135154714149,1.000391952091414,-0.0014745622122084561,0.0009132336011277851,0.9996866191909017
0.9999784448283968,3.03755142188644e-05,-2.694612390066199e-05,-0.00017773247433796365,0.9998652927124938,-0.00011564054588376079,-0.0001967992159602085,0.000181120585504461,1.0004280663541518,-0.0016105852066462005,0.000997501647600543,0.9996576914398215
0.9999765206710993,3.309114186253992e-05,-2.935585510865689e-05,-0.00019362708751717524,0.9998532528674096,-0.0001259977970953769,-0.00021437642301202632,0.00019732777467507636,1.0004662915371996,-0.001754588165683617,0.0010867181307382724,0.999627062985888
0.9999744876230021,3.596119048731232e-05,-3.190273804371327e-05,-0.0002104264216092791,0.9998405289690915,-0.0001369473763810365,-0.00023295007613655534,0.00021445920351750592,1.0005066823046813,-0.001906782130573019,0.0011810146282009166,0.9995946883103427
0.9999723429784874,3.8989604888513073e-05,-3.4590294499987384e-05,-0.00022815371635846987,0.999827103625808,-0.0001485049051891468,-0.00025254518536119505,0.00023253886508292846,1.0005492928102009,-0.0020673767011665286,0.001280521902707037,0.9995605221414254
0.9999700840599401,4.2180301780673956e-05,-3.7422023286938514e-05,-0.0002468320604416357,0.999812959578909,-0.00016068595011783384,-0.000273186531414635,0.00025159062561297033,1.0005941766876583,-0.0022365800260217054,0.0013853698999002303,0.9995245194534143
0.999967708218309,4.5537169574635896e-05,-4.040140012536351e-05,-0.00026648439075015325,0.9997980797041947,-0.00017350602466338483,-0.0002948986618920251,0.00027163822522087194,1.000641387041929,-0.0024145987924060253,0.0014956877462308207,0.9994866354656567
0.9999652128336779,4.9064068146578905e-05,-4.353187754117904e-05,-0.0002871334916353332,0.9997824470133135,-0.00018698059098381256,-0.00031770588733790584,0.0002927052785799616,1.0006909764393461,-0.0026016382159837433,0.0016116037466984232,0.999446825641593
0.999962595315846,5.276482860590024e-05,-4.681688475670208e-05,-0.0003088019941371976,0.9997660446551703,-0.00020112506169888623,-0.0003416322772679858,0.0003148152756193304,1.0007429968980495,-0.0027979020303987765,0.0017332453826019024,0.9994050456877706
0.9999598531049182,5.664325305684433e-05,-5.025982758007587e-05,-0.00033151237518186475,0.9997488559173544,-0.0002159548017091892,-0.00036670165611823834,0.0003379915822263301,1.0007974998781666,-0.0030035924766093638,0.001860739309193117,0.9993612515528509
0.9999569836719029,6.070311435783e-05,-5.386408829239899e-05,-0.00035528695675727097,0.9997308642275793,-0.00023148513004526841,-0.000392937599132645,0.0003622574409557637,1.0008545362718602,-0.0032189102920876494,0.001994211353310593,0.9993153994266091
0.999953984519319,6.494815587564109e-05,-5.763302553293537e-05,-0.00038014790505838447,0.9997120531551379,-0.00024773132173708197,-0.00042036342818329843,0.0003876359717454971,1.0009141563932216,-0.0034440546998044416,0.002133786510934433,0.9992674457389255
0.9999508531818111,6.938209123727007e-05,-6.15699741819571e-05,-0.0004061172296086653,0.999692406412367,-0.0002647086097093034,-0.00044900220753223017,0.00041415017263820615,1.0009764099680378,-0.003679223397075281,0.0022795889447131835,0.9992173471587709
0.9999475872267716,7.400860407692421e-05,-6.567824524231412e-05,-0.0004332167823513247,0.9996719078561236,-0.0002824321866974136,-0.0004788767395302298,0.00044182292050912837,1.0010413461234213,-0.003924612544219297,0.0024317419814254334,0.9991650605931849
0.9999441842549709,7.883134778098065e-05,-6.996112571927964e-05,-0.0004614682567171496,0.9996505414892649,-0.0003009172071899567,-0.0005100095602621373,0.00047067697179951825,1.001109013377326,-0.004180416753106783,0.002590368109426826,0.9991105431862477
0.999940641901195,8.385394522906117e-05,-7.442187849722775e-05,-0.000490893186657967,0.9996282914621423,-0.00032017878938533933,-0.0005424229351302526,0.0005007349632555492,1.001179459627927,-0.004446829075496249,0.002755588976010076,0.9990537523180458
0.9999369578348891,8.907998853195744e-05,-7.90637422168037e-05,-0.0005215129456566652,0.9996051420740925,-0.0003402320171757431,-0.0005761388543883564,0.0005320194126725444,1.0012527321429043,-0.004724040991287729,0.0029275253847638,0.9989946456036319
0.9999331297608081,9.451303876696647e-05,-8.38899311487265e-05,-0.0005533487457041596,0.9995810777749381,-0.0003610919421459053,-0.0006111790286200669,0.0005645527196441625,1.0013288775486031,-0.005012242396600814,0.0031062972928635937,0.9989331808919791
0.9999291554196725,0.00010015662571078639,-8.890363506726444e-05,-0.0005864216362503084,0.999556083166484,-0.0003827735855964464,-0.0006475648841697727,0.0005983571663164778,1.001407941819107,-0.005311621591768175,0.003292023808355709,0.9988693162649301
0.999925032588832,0.00010601424756893765,-9.410801912121526e-05,-0.0006207525031189702,0.9995301430040202,-0.0004052919405788611,-0.0006853175585198874,0.0006334549181465552,1.001489970265196,-0.0056223652691501005,0.0034848231873648096,0.9988030100361411
0.999920759082932,0.00011208937070347457,-9.950622370449413e-05,-0.0006563620673966869,0.9995032421978172,-0.00042866197395431297,-0.0007244578956251595,0.0006698680246654611,1.001575007523226,-0.005944658500885734,0.003684812831303699,0.998734220750021
0.9999163327545874,0.00011838542935809431,-0.00010510136432449656,-0.0006932708842863095,0.9994753658146224,-0.00045289862846533384,-0.0007650064411986026,0.0007076184202453551,1.0016630975439131,-0.006278684726500572,0.003892109284026206,0.9986629071806666
0.9999117514950602,0.00012490582538084052,-0.00011089653147032561,-0.0007314993419301886,0.9994464990791478,-0.0004780168248270861,-0.0008069834379552128,0.0007467279248705714,1.001754283581043,-0.0066246257404355535,0.004106828228965945,0.9985890283307928
0.9999070132349418,0.0001316539279450993,-0.00011689479047883191,-0.0007710676601986256,0.9994166273755544,-0.0005040314638318283,-0.0008504088208123492,0.000787218244912342,1.001848608180097,-0.006982661679461798,0.004329084486233353,0.9985125434306596
0.9999021159448399,0.00013863307326869383,-0.00012309918139980785,-0.0008119958894449704,0.9993857362489255,-0.0005309574284695251,-0.0008953022120499421,0.0008291109739070422,1.0019461131668115,-0.007352971010012676,0.004558992009690231,0.9984334119369956
0.9998970576360687,0.0001458465643310742,-0.000129512718860563,-0.0008543039092266313,0.9993538114067305,-0.0005588095860639723,-0.0009416829164321331,0.000872427593337742,1.0020468396356719,-0.00773573051543947,0.004796663884003451,0.9983515935319172
0.9998918363613435,0.00015329767058845694,-0.00013613839192927097,-0.0008980114269889047,0.9993208387202788,-0.0005876027904198299,-0.000989569916290256,0.0009171894734187582,1.0021508279383406,-0.008131115283168571,0.0050422123216599165,0.9982670481218456
0.9998864502154775,0.00016098962768862677,-0.00014297916397717028,-0.0009431379767151088,0.9992868042261562,-0.000617351883986969,-0.0010389818665718941,0.000963417873883157,1.0022581176720387,-0.008539298691817066,0.005295748659979497,0.9981797358364214
0.9998808973360828,0.00016892563718314452,-0.00015003797254038967,-0.000989702917537537,0.9992516941276498,-0.0006480717000336526,-0.0010899370898541192,0.001011133944772825,1.002368747667868,-0.008960452398216499,0.005557383358088533,0.9980896170274149
0.9998751759042734,0.00017710886623878764,-0.00015731772918055917,-0.0010377254323105317,0.9992154947961545,-0.0006797770648325529,-0.00114245357132358,0.0010603587272310369,1.0024827559790899,-0.00939474632437919,0.0058272259938749104,0.9979966522676365
0.9998692841453707,0.000185542447348203,-0.00016482131934541906,-0.0010872245261478958,0.9991781927725586,-0.0007124827998611214,-0.0011965489537282908,0.0011111131542972752,1.0026001798693722,-0.009842348644440665,0.006105385260945801,0.9979008023498428
0.9998632203296108,0.00019422947803947446,-0.00017255160222771736,-0.0011382190249174778,0.9991397747686119,-0.0007462037240091816,-0.0012522405322964365,0.0011634180517040827,1.002721055800991,-0.010303425771520195,0.006391968965544646,0.9978020282856429
0.9998569827728547,0.00020317302058413015,-0.00018051141062431692,-0.0011907275736954821,0.9991002276682721,-0.0007809546557963802,-0.0013095452496270832,0.0012172941386757415,1.0028454194230012,-0.010778142344538647,0.006687084023452304,0.9977002913044022
0.9998505698372984,0.00021237610170576768,-0.00018870355079514417,-0.0012447686351845092,0.9990595385290209,-0.0008167504156053706,-0.0013684796905584148,0.0012727620287286787,1.0029733055593995,-0.011266661215052487,0.006990836456910868,0.9975955528521451
0.9998439799321851,0.0002218417122868665,-0.00019713080232039502,-0.0013003604880823698,0.999017694583163,-0.0008536058279155315,-0.001429060077003975,0.001329842230473247,1.003104748197242,-0.011769143433981525,0.007303331391481797,0.997487774590457
0.9998372115145189,0.0002315728070757379,-0.00020579591795873305,-0.0013575212254134297,0.9989746832390919,-0.0008915357235520112,-0.0014913022627697156,0.001388555148416865,1.0032397804747661,-0.012285748238369915,0.007624673052933442,0.9973769183953856
0.9998302630897774,0.00024157230439339448,-0.00021470162350406454,-0.0014162687528142593,0.9989304920825279,-0.0009305549419395604,-0.0015552217283470039,0.0014489210837681586,1.0033784346694947,-0.012816633038104885,0.007954964764102698,0.9972629463563416
0.9998231332126263,0.0002518430858398116,-0.0002238506176427863,-0.0014766207867750027,0.9988851088777253,-0.0009706783333658222,-0.001620833575684095,0.0015109602352420932,1.0035207421863361,-0.013361953402630073,0.008294308941753578,0.9971458207749995
0.9998158204876331,0.0002623879959998695,-0.00023324557181067095,-0.0015385948528344536,0.9988385215686478,-0.0010119207612494152,-0.0016881525229374532,0.001574692699865746,1.0036667335456815,-0.013921863047638825,0.008642807093420374,0.9970255041641982
0.9998083235699805,0.0002732098421503119,-0.0002428891300494718,-0.0016022082837311585,0.9987907182801069,-0.0010542971044180897,-0.0017571928992063865,0.0016401384737846803,1.003816438371514,-0.014496513821792257,0.009000559814263927,0.9969019592468423
0.9998006411661805,0.00028431139396574206,-0.0002527839088632109,-0.0016674782175031483,0.9987416873188685,-0.0010978222593883678,-0.0018279686392465159,0.001707317453069649,1.0039698853795143,-0.015086055693397871,0.009367666783893459,0.9967751489548037
0.9997927720347856,0.00029569538322577697,-0.00026293249707499207,-0.0017344215955438407,0.9986914171747174,-0.001142511142655354,-0.0019004932781713166,0.0017762494345235124,1.0041271023651932,-0.015690636737140058,0.009744226763215666,0.9966450364278239
0.9997847149871008,0.0003073645035220385,-0.0002733374556834693,-0.0018030551606061204,0.9986398965214854,-0.0011883786929847442,-0.0019747799461361667,0.0018469541164881683,1.004288116192034,-0.016310403120795607,0.010130337591261467,0.9965115850124181
0.9997764688878932,0.0003193214099663071,-0.0002840013177190423,-0.0018733954547574122,0.9985871142180371,-0.0012354398737110279,-0.002050841363009454,0.0019194510996513685,1.0044529527796622,-0.016945499091978365,0.010526096182018826,0.9963747582607798
0.9997680326561,0.00033156871889862175,-0.0002949265881015069,-0.0019454588172857729,0.9985330593092115,-0.001283709675041106,-0.0021286898330332917,0.001993759887853193,1.004621637092046,-0.017596066964923208,0.010931598521276618,0.9962345199296877
0.9997594052655354,0.00034410900759643904,-0.00030611574349606265,-0.002019261382550031,0.9984777210267237,-0.0013332031163578325,-0.002208337239468658,0.0020698998888920832,1.0047941931257187,-0.01826224710725677,0.011346939663439644,0.9960908339794136
0.999750585745594,0.0003569448139847741,-0.00031757123217114895,-0.002094819077782289,0.9984210887900151,-0.001383935248532261,-0.0022897950392350677,0.002147890415330273,1.004970643898052,-0.018944177926850825,0.01177221372838007,0.9959436645726331
0.9997415731819529,0.00037007863634724614,-0.0003292954738552535,-0.0021721476208332964,0.998363152207061,-0.001435921156234647,-0.0023730742575378276,0.0022277506852984227,1.0051510114355577,-0.019641995858674665,0.012207513898263925,0.9957929760733384
0.9997323667172707,0.00038351293303807976,-0.00034129085959524476,-0.0022512625178665617,0.9983039010751251,-0.0014891759602514965,-0.0024581854824901267,0.002309499823299351,1.005335316762248,-0.020355835351720482,0.012652932414402195,0.9956387330457533
0.999722965551883,0.0003972501221954743,-0.00035355975161418726,-0.0023321790609954897,0.9982433253814662,-0.0015437148198030083,-0.002545138859726468,0.0023931568610107215,1.0055235798880362,-0.021085828855956695,0.013108560574092421,0.9954809002532513
0.9997133689444955,0.0004112925814562936,-0.0003661044831701133,-0.0024149123258663855,0.9981814153039904,-0.0015995529348640587,-0.002633944087012089,0.0024787407380865035,1.0057158197971998,-0.02183210680934952,0.013574488727476783,0.9953194426572762
0.9997035762128728,0.00042564264767177597,-0.00037892735841528935,-0.002499477169183703,0.9981181612118515,-0.0016567055484858512,-0.002724610408846556,0.0025662703029571167,1.0059120544368985,-0.022594797624929903,0.014050806274398088,0.9951543254162669
0.9996935867345244,0.0004403026166248905,-0.00039203065225533506,-0.0025858882261766206,0.9980535536659969,-0.00171518794911726,-0.0028171466110626206,0.0026557643136280915,1.006112300705752,-0.02337402767790745,0.01453760166125241,0.9949855138845842
0.9996833999473855,0.00045527474275054914,-0.00040541661020971655,-0.0026741599080135807,0.9979875834196514,-0.0017750154729344173,-0.0029115610154279185,0.0027472414384771895,1.0063165744425038,-0.024169921292912806,0.015034962377893478,0.9948129736114426
0.9996730153504949,0.00047056123885481037,-0.0004190874482726568,-0.002764306399149185,0.9979202414187515,-0.0018362035061608836,-0.0030078614742370374,0.002840720257049742,1.0065248904147306,-0.024982600731218368,0.01554297495448054,0.9946366703398448
0.999662432504667,0.0004861642758388076,-0.00043304535277401807,-0.002856341654618899,0.997851518802313,-0.0018987674873961954,-0.003106055364909836,0.002936219260852182,1.0067372623076492,-0.025812186178106787,0.016061724958387,0.9944565700055212
0.9996516510331602,0.0005020859824224945,-0.00044729248024212283,-0.0029502793972702598,0.9977814069027418,-0.0019627229099421994,-0.003206149584586525,0.0030337568541436897,1.006953702712996,-0.026658795730286965,0.016591296991096387,0.994272638735873
0.9996406706223394,0.0005183284448715367,-0.00046183095726626283,-0.003046133114934429,0.9977098972460798,-0.002028085324129107,-0.0033081505447256983,0.003133351354725689,1.007174223117992,-0.027522545383399308,0.01713177468511338,0.9940848428489201
0.9996294910223341,0.0005348937067255194,-0.00047666288036053364,-0.003143916057535126,0.9976369815521912,-0.002094870339641316,-0.003412064165702916,0.00323502099472927,1.0073988338943953,-0.028403549019598434,0.017683240700878664,0.9938931488522534
0.9996181120476906,0.0005517837685289755,-0.0004917903158283964,-0.0032436412341375447,0.997562651734879,-0.002163093627844342,-0.0035178958714144437,0.0033387839214003316,1.0076275442876506,-0.029301918395243987,0.018245776723707363,0.9936975234419928
0.9996065335780184,0.0005690005875642504,-0.0005072152996275706,-0.0033453214099317652,0.9974868999019415,-0.002232770924108563,-0.0036256505838819326,0.003444658197882404,1.0078603624061282,-0.030217763128656885,0.018819463460718385,0.9934979335017489
0.9995947555586312,0.00058654607758673,-0.0005229398372366182,-0.0034489691031557097,0.9974097183551572,-0.002303918030133991,-0.0037353327178647087,0.0035526618039969874,1.0080972952104705,-0.031151190687996252,0.019404380637791773,0.9932943461015907
0.9995827780011807,0.0006044221085627892,-0.0005389659035223954,-0.0035545965819549132,0.9973310995902018,-0.0023765508162758926,-0.003846946175477452,0.0036628126370214908,1.0083383485030448,-0.032102306379244806,0.02000060699654276,0.9930867284970193
0.9995706009842856,0.0006226305064096309,-0.0005552954426075559,-0.003662215861174188,0.9972510362964999,-0.002450685223863455,-0.003960494340811042,0.003775128512464459,1.0085835269174923,-0.03307121333425293,0.020608220291275504,0.992875048127946
0.9995582246541528,0.000641173052738589,-0.0005719303677398802,-0.003771838699089596,0.9971695213570017,-0.0025263372675236786,-0.00407598007456444,0.0038896271648382794,1.0088328339084043,-0.03405801249894177,0.0212272972859849,0.9926592726176772
0.9995456492251917,0.0006600514845999119,-0.0005888725611629312,-0.0038834765940730254,0.9970865478478905,-0.002603523037500156,-0.004193405708682487,0.004006326248429086,1.009086271741105,-0.03506280262158792,0.02185791375134986,0.9924393697719046
0.9995328749806227,0.0006792674942318231,-0.0006061238739864045,-0.00399714078119258,0.997002109038218,-0.0026822587019715892,-0.004312773041003189,0.004125243338063933,1.0093438414815594,-0.03608568024123193,0.022500144461745475,0.9922153075777022
0.9995199022730771,0.0006988227288104446,-0.0006236861260592127,-0.004112842228746001,0.996916198389466,-0.002762560509367286,-0.004434083329912915,0.004246395929875152,1.009605542986398,-0.037126739676188555,0.02315406319225632,0.9919870542025286
0.9995067315251903,0.0007187187902044513,-0.0006415611058422544,-0.00423059163473025,0.9968288095550342,-0.0028444447906828575,-0.0045573372890134614,0.0043698014420618485,1.0098713748930754,-0.03818607301269451,0.023819742715714215,0.9917545779932371
0.9994933632301872,0.0007389572347315941,-0.0006597505702834852,-0.0043503994232451,0.9967399363796514,-0.002927927961794051,-0.004682535081799829,0.004495477215648521,1.0101413346101593,-0.03926377009367731,0.02449725479974652,0.991517847475091
0.9994797979524601,0.0007595395729180551,-0.0006782562446932604,-0.0044722757408276696,0.9966495728987158,-0.0030130265257651712,-0.0048096763163468495,0.004623440515240699,1.0104154183077432,-0.04035991850761761,0.025186670203813384,0.9912768313507868
0.9994660363281376,0.0007804672692619338,-0.0006970798226212922,-0.004596230452725224,0.9965577133375526,-0.003099757075160903,-0.0049387600400118215,0.004753708529777719,1.0106936209080124,-0.04147460357758448,0.025888058676288125,0.9910314984994837
0.9994520790656459,0.0008017417419986867,-0.000716222965735135,-0.004722273139098993,0.9964643521105987,-0.00318813629435297,-0.005069784734147474,0.004886298373282477,1.010975936075941,-0.042607908350371745,0.026601488951527665,0.9907818179758401
0.9994379269462624,0.0008233643628706501,-0.0007356873036988928,-0.004850413091161641,0.9963694838205087,-0.003278180961824914,-0.005202748308828162,0.005021227085608267,1.011262356210134,-0.043759913585765566,0.027327028746952347,0.9905277590090577
0.9994235808246591,0.0008453364568989885,-0.000755474434054534,-0.004980659307249985,0.9962731032571827,-0.0033699079524758657,-0.005337648097591592,0.005158511633182588,1.0115528724338203,-0.04493069774595847,0.028064744760144034,0.9902692910019323
0.9994090416294381,0.0008676593021593628,-0.0007755859221034274,-0.0051130204888297235,0.9961752053967157,-0.0034633342399210476,-0.005474480852193127,0.005298168909748062,1.0118474745859936,-0.04612033698508265,0.02881470266594081,0.990006383529913
0.9993943103636582,0.0008903341295614728,-0.0007960233007895162,-0.005247505036437002,0.9960757854002663,-0.0035584768987928636,-0.005613242737377951,0.005440215737100381,1.0121461512127126,-0.04732890513890757,0.029576967113558617,0.9897390063401674
0.999379388105352,0.0009133621226307719,-0.0008167880705841005,-0.005384121045551132,0.9959748386128483,-0.003655353107036941,-0.00575392932566603,0.0055846688658233385,1.0124488895585524,-0.04855647371464683,0.030351601723698402,0.9894671293506562
0.9993642760080337,0.0009367444172948139,-0.0008378816993713744,-0.005522876302404021,0.9958723605620403,-0.0037539801482084404,-0.005896535592155389,0.005731544976020992,1.0127556755582219,-0.04980311188092779,0.031138669085674992,0.9891907226492139
0.9993489753011975,0.0009604821016721373,-0.000859305622335783,-0.005663778279722856,0.9957683469566176,-0.003854375413764548,-0.006041055909340831,0.0058808606780469674,1.0130664938283394,-0.05106888645788759,0.03193823075453974,0.9889097564926389
0.999333487290806,0.0009845762158653616,-0.0008810612418509146,-0.005806834132410487,0.9956627936851001,-0.00395655640535865,-0.006187484041951843,0.006032632513230994,1.0133813276593837,-0.05235386190744036,0.03275034724822694,0.9886242013057899
0.9993178133597691,0.001009027751757778,-0.0009031499273689056,-0.005952050693158989,0.9955556968142235,-0.004060540737129286,-0.006335813141806385,0.006186876954602719,1.013700159007807,-0.05365810032366339,0.03357507804468471,0.9883340276806916
0.9993019549684126,0.001033837652813029,-0.0009255730153122648,-0.006099434468000729,0.9954470525873278,-0.004166346137988974,-0.006486035742684109,0.006343610407612822,1.0140229684883244,-0.05498166142334363,0.03441248157901811,0.988039206375648
0.9992859136549368,0.0010590068138787879,-0.0009483318089662343,-0.006248991631794774,0.9953368574226678,-0.004273990453910243,-0.006638143755216963,0.006502849210851575,1.0143497353663753,-0.056324602536659385,0.03526261524062431,0.9877397083143641
