0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.3232158024691362e-05,0.0,0.4999912879407407,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.7830962714602627e-05,0.0,0.49998956338898204,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,3.299518124999999e-05,0.0,0.49998762680703124,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,3.875654200183256e-05,0.0,0.49998546629674934,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,4.514660493827162e-05,0.0,0.4999830700231481,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,5.219676191406249e-05,0.0,0.49998042621428224,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,5.993823695987654e-05,0.0,0.49997752316114,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,6.840208657166282e-05,0.0,0.49997434921753564,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,7.76192e-05,0.0,0.4999708928,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,8.76202995394483e-05,0.0,0.4999671423876727,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,9.843594081790123e-05,0.0,0.4999630865221933,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0001100965130859375,0.0,0.49995871380759277,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00012263223950617288,0.0,0.4999540129101852,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00013607317744261183,0.0,0.49994897255845905,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00015044921874999998,0.0,0.49994358154296875,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00016579009006317512,0.0,0.49993782871622633,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00018212535308641977,0.0,0.4999317029925926,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00019948440488281251,0.0,0.49992519334816893,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00021789647816358027,0.0,0.49991828882068867,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0002373906415774499,0.0,0.49991097850940847,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00025799579999999996,0.0,0.499903251575,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0002797406948230131,0.0,0.49989509723944137,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0003026539042438271,0.0,0.49988650478590857,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0003267638435546875,0.0,0.49987746355866697,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00035209876543209885,0.0,0.499867962962963,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0003786867602261767,0.0,0.4998579924649152,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00040655575624999986,0.0,0.49984754159140626,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0004357335200689621,0.0,0.49983659992997415,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0004662476567901234,0.0,0.4998251571287037,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0004981256103515625,0.0,0.4998132028961182,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0005313946638117284,0.0,0.4998007270010706,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0005660819396387925,0.0,0.49978771927263543,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0006022144000000001,0.0,0.4997741696,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0006398188470510222,0.0,0.4997600679323559,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0006789219232253086,0.0,0.4997454042787905,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0007195501115234376,0.0,0.4997301687081787,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0007617297358024691,0.0,0.49971435134907405,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.000805486961065297,0.0,0.4996979423896005,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00085084779375,0.0,0.49968093207734376,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0008978380820191939,0.0,0.4996633107192428,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0009464835160493829,0.0,0.4996450686814815,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0009968096283203126,0.0,0.4996261963893799,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0010488417939043205,0.0,0.4996066843272859,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0011026052307556906,0.0,0.4995865230384666,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0011581249999999996,0.0,0.499565703125,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0012154260062234759,0.0,0.4995442152476662,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0012745329977623455,0.0,0.4995220501258391,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0013354705669921874,0.0,0.49949919853737795,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0013982631506172841,0.0,0.4994756513185185,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.001462935029959973,0.0,0.49945139936376504,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00152951033125,0.0,0.49942643362578126,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00159801302591387,0.0,0.4994007451152823,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0016684669308641975,0.0,0.4993743249009259,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.001740895708789063,0.0,0.4993471641092041,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0018153228684413584,0.0,0.4993192539243345,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0018917717649281436,0.0,0.4992905855881519,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0019702655999999995,0.0,0.4992611504,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.002050827422340374,0.0,0.49923093971662236,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.002133480127854938,0.0,0.4991999449520544,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0022182464599609375,0.0,0.49916815757751465,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0023051490098765434,0.0,0.4991355691212963,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0023942102169102046,0.0,0.4991021711686587,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00248545236875,0.0,0.4990679553617188,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00257889760175299,0.0,0.49903291339934264,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.002674567901234569,0.0,0.498997037037037,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0027724851017578126,0.0,0.4989603180868408,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0028726708874228396,0.0,0.49892274841721646,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.002975146792156154,0.0,0.49888431995294147,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.003079934199999999,0.0,0.498845024675,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0031870543454017163,0.0,0.49880485462047436,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.003296528313503086,0.0,0.49876380188243635,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.003408377040429687,0.0,0.49872185860983886,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.003522621313580247,0.0,0.4986790170074074,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0036392817719159915,0.0,0.4986352693355315,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0037583789062500005,0.0,0.49859060791015625,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0038799330595365553,0.0,0.4985450251026738,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.004003964427160493,0.0,0.4984985133398148,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.004130493057226563,0.0,0.49845106510354004,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.004259538850848766,0.0,0.4984026729309317,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.004391121562439719,0.0,0.4983533294140851,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0045252608,0.0,0.4983030272,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.004661976025407503,0.0,0.4982517589904722,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00480128655470679,0.0,0.49819951754198494,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.004943211558398437,0.0,0.4981462956656006,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.005087770061728395,0.0,0.49809208622685186,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0052349809449773336,0.0,0.4980368821456335,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.005384862943750001,0.0,0.4979806763960937,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.005537434649264563,0.0,0.49792346200652576,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0056927145086419755,0.0,0.49786523205925926,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0058507208251953125,0.0,0.49780597969055174,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.006011471758719135,0.0,0.4977456980904803,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.006174985325778839,0.0,0.4976843805028329,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0063412794,0.0,0.497622020225,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.006510371712357736,0.0,0.4975586106078658,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0066822798514660515,0.0,0.4974941450557002,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.006857021263867187,0.0,0.4974286170260498,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00703461325432099,0.0,0.49736202002962965,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.007215072986094234,0.0,0.4972943476302147,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.007398417481250001,0.0,0.49722559344453127,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00758466362093702,0.0,0.4971557511421486,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00777382814567901,0.0,0.4970848144453704,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00796592765566406,0.0,0.497012777129126,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.008160978611033948,0.0,0.49693963302086225,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.008358997332173513,0.0,0.49686537600043496,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.008559999999999998,0.0,0.49679,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.00876400265625241,0.0,0.4967134990039053,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.008971021203780861,0.0,0.4966358670485822,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.009181071406835935,0.0,0.49655709822243654,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.009394168891358023,0.0,0.49647718666574076,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.009610329145266685,0.0,0.496396126570525,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.009829567518749999,0.0,0.4963139121804688,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.010051899224553918,0.0,0.4962305377907923,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.010277339338271607,0.0,0.49614599774814816,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.010505902798632814,0.0,0.4960602864505127,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.010737604407793208,0.0,0.49597339834707754,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.010972458831623745,0.0,0.4958853279381411,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0112104806,0.0,0.495796069775,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.011451684107091535,0.0,0.4957056184598407,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.011696083611651236,0.0,0.4956139686456308,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.011943693237304688,0.0,0.49552111503601076,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.012194526972839508,0.0,0.4954270523851852,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.012448598672494697,0.0,0.4953317754978145,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.012705922056250003,0.0,0.49523527922890626,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.012966510710115262,0.0,0.4951375584837068,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.013230378086419754,0.0,0.4950386082175926,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01349753750410156,0.0,0.4949384234359619,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.013768002148996908,0.0,0.49483699919412616,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01404178507412953,0.0,0.4947343305972014,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.014318899199999997,0.0,0.4946304128,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.014599357314875095,0.0,0.49452524100692186,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.014883172075077156,0.0,0.49441881047184605,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.015170356005273437,0.0,0.49431111649802245,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01546092149876543,0.0,0.49420215443796295,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01575488081777826,0.0,0.49409191969333316,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01605224609375,0.0,0.49398040771484375,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.016353029327621043,0.0,0.49386761400214213,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.016657242390123457,0.0,0.4937535341037037,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.016964897022070314,0.0,0.49363816361672364,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.017276004834645062,0.0,0.4935214981870081,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.017590577309690877,0.0,0.4934035335088659,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0179086258,0.0,0.493284265325,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.018230161529603106,0.0,0.4931636894263988,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.018555195594058643,0.0,0.493041801652228,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.01888373896074219,0.0,0.4929185978897217,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.019215802469135807,0.0,0.49279407407407405,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.019551396831117385,0.0,0.492668226188331,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.019890532631250003,0.0,0.49254105026328127,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02023322032707128,0.0,0.4924125423773483,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.020579470249382715,0.0,0.4922826986564815,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.020929292602539066,0.0,0.4921515152740478,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.021282697464737658,0.0,0.4920189884507234,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.021639694788307767,0.0,0.4918851144543846,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02200029439999999,0.0,0.4917498896,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02236450600127556,0.0,0.49161331024952165,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.022732339168595676,0.0,0.4914753728117766,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02310380335371093,0.0,0.4913360737423584,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02347890788395061,0.0,0.49119540954351854,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.023857661962512055,0.0,0.49105337676405797,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.024240074668749997,0.0,0.49090997199921876,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02462615495846595,0.0,0.49076519189057527,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.025015911664197532,0.0,0.4906190331259259,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.025409353495507814,0.0,0.4904714924391846,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.025806489039274693,0.0,0.490322566610272,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.026207326759980228,0.0,0.4901722524650074,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.026611875000000004,0.0,0.490020546875,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02702014197989246,0.0,0.48986744675754035,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02743213579868827,0.0,0.4897129490754919,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02784786443417969,0.0,0.4895570508371826,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.02826733574320988,0.0,0.4893997490962963,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.028690557461962286,0.0,0.48924104095176413,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.029117537206249995,0.0,0.48908092354765625,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.029548282471805083,0.0,0.4889193940730731,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.029982800634567906,0.0,0.488756449762037,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.030421098950976565,0.0,0.48859208789338376,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.030863184558256183,0.0,0.48842630579065394,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03130906447470824,0.0,0.4882591008219844,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0317587456,0.0,0.4880904704,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0322122347154538,0.0,0.4879204119817048,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.032669538484336416,0.0,0.48774892306837386,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.033130663452148434,0.0,0.4875760012054443,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03359561604691358,0.0,0.48740164398240743,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.034064402579468064,0.0,0.4872258490326995,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.034537029243749996,0.0,0.48704861403359373,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03501350211708863,0.0,0.48686993670609174,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03549382716049383,0.0,0.4866898148148148,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03597801021894532,0.0,0.4865082461678955,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0364660570216821,0.0,0.4863252286168692,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03695797318249182,0.0,0.4861407600565656,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0374537642,0.0,0.485954838425,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03795343545795958,0.0,0.4857674617032652,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.038456992225540124,0.0,0.48557862791542244,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03896443965761717,0.0,0.4853883351283936,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03947578279506173,0.0,0.48519658145185185,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.03999102656502941,0.0,0.485003365038114,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.040510175781250005,0.0,0.48480868408203126,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.041033235144316636,0.0,0.48461253682088123,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.04156020924197531,0.0,0.48441492153425925,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.04209110254941406,0.0,0.4842158365439697,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.04262591942955247,0.0,0.4840152802139178,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.043164664133330914,0.0,0.4838132509500009,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0437073408,0.0,0.4836097472,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0442539534574098,0.0,0.48340476745347133,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.044804506022299385,0.0,0.48319831024163773,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.045359002300585934,0.0,0.4829903741372803,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.04591744598765434,0.0,0.48278095775462965,0.0
